38.6173,-121.3404,38.5804,-121.2812
37.0681,-122.1329,37.1693,-122.1641
37.9906,-122.6447,38.106,-122.6441
34.4067,-116.9486,34.2712,-116.9383
32.8112,-116.9254,32.7907,-116.987
38.5427,-121.7234,38.5523,-121.7855
39.2721,-123.2266,39.1583,-123.2248
39.38861,-120.09361,39.31806,-120.145
37.9744,-122.1384,38.0864,-122.157
38.473,-123.0524,38.5006,-122.9918
38.6197,-120.5614,38.4969,-120.5604
38.43,-122.7499,38.3392,-122.7113
39.1059,-121.0893,39.0535,-121.1456
32.9087,-116.888,32.7797,-116.9103
33.7655,-117.8878,33.7,-117.83333
38.635,-121.3611,38.6619,-121.3002
39.2293,-121.0619,39.2683,-121.1211
37.2733,-121.8664,37.3561,-121.9111
32.785,-117.0973,32.8266,-117.1569
37.3775,-122.1,37.4516,-122.1486
39.1198,-121.0599,39.2382,-121.0463
32.6381,-116.9753,32.5982,-117.0352
33.1187,-117.3044,33.2539,-117.3127
33.1862,-117.2311,33.0499,-117.2368
33.834,-118.3281,33.7798,-118.3852
38.5728,-121.8402,38.5586,-121.778
38.4847,-123.0046,38.3895,-122.9694
37.8339,-122.0669,37.7169,-122.0585
32.685,-116.9736,32.6313,-117.0314
38.43,-122.7499,38.5317,-122.78
33.6516,-117.8919,33.7,-117.83333
37.8575,-122.2256,37.8776,-122.2875
38.07,-119.23,38.0337,-119.1697
32.8562,-116.9961,32.7189,-117.0043
38.3124,-123.0177,38.2557,-122.9629
38.5451,-122.7917,38.4718,-122.8405
33.9543,-117.012,33.9306,-116.95
38.4847,-123.0046,38.4416,-122.9462
32.5982,-117.0352,32.7189,-117.0043
38.3451,-122.6812,38.4532,-122.7049
36.9764,-122.0514,37.0877,-122.0734
37.909,-122.1547,37.9898,-122.1085
33.7314,-117.8713,33.6908,-117.8111
40.2417,-122.2806,40.1576,-122.2362
37.3848,-122.0752,37.3344,-122.018
37.4098,-122.1348,37.4766,-122.187
33.1862,-117.2311,33.0487,-117.2368
38.4011,-122.8302,38.3852,-122.8928
38.80889,-120.82083,38.6857,-120.8239
37.31333,-122.18528,37.3865,-122.1355
38.8825,-121.2683,38.7626,-121.2794
37.9485,-122.0541,37.8538,-122.0157
38.4011,-122.8302,38.4406,-122.7707
33.9862,-118.0664,34.1,-118.1
39.7494,-121.8614,39.7387,-121.7984
32.8705,-117.2477,32.9162,-117.188
37.0417,-122.0712,37.0681,-122.1329
37.9898,-122.1085,38.0695,-122.1555
38.0652,-122.5465,37.981,-122.5907
33.5633,-117.6394,33.689,-117.664
37.475,-122.2981,37.3754,-122.2637
38.6823,-121.1375,38.6954,-121.0745
33.8437,-118.2649,33.834,-118.3281
38.4789,-122.744,38.5534,-122.7929
37.2381,-121.8356,37.319,-121.7887
38.5381,-121.7225,38.5523,-121.7855
34.2175,-116.407,34.0997,-116.4428
33.6321,-117.6909,33.6239,-117.6275
38.4011,-122.8302,38.4147,-122.8933
34.2182,-116.4073,34.0997,-116.4428
37.3086,-121.9272,37.2733,-121.8664
41.0095,-124.0926,40.8959,-124.0951
37.9872,-122.5643,38.1021,-122.5799
33.0261,-117.0466,33.1473,-117.0787
33.834,-118.3281,33.80139,-118.39
32.8562,-116.9961,32.9956,-117.0044
32.8705,-117.2477,32.8353,-117.1859
32.9107,-117.1485,32.9557,-117.209
38.43,-122.7499,38.3663,-122.8037
38.4323,-122.7455,38.5317,-122.78
33.6239,-117.6275,33.7425,-117.66
38.3522,-122.7274,38.4699,-122.7333
33.72,-117.72306,33.7425,-117.66
32.9107,-117.1485,32.8257,-117.1993
38.3124,-123.0177,38.3895,-122.9694
38.5592,-121.7802,38.5592,-121.7162
38.0394,-122.57,37.9401,-122.5347
40.3971,-122.276,40.3777,-122.3392
38.4406,-122.7707,38.511,-122.7192
37.9971,-122.5805,38.1104,-122.6
40.1237,-122.1747,40.1576,-122.2362
39.1868,-121.0574,39.1071,-121.0082
38.5451,-122.7917,38.4475,-122.7553
38.66,-121.1395,38.7135,-121.0816
32.685,-116.9736,32.7597,-117.0281
37.8937,-122.1043,38.01306,-122.11417
36.85,-121.65,36.7282,-121.6562
38.106,-122.6441,38.1021,-122.5799
38.511,-122.7192,38.47,-122.6589
38.3392,-122.7113,38.4571,-122.7029
38.4571,-122.7029,38.3451,-122.6812
39.1868,-121.0574,39.3067,-121.0399
37.9906,-122.6447,37.9971,-122.5805
39.1043,-121.0565,39.2288,-121.0595
32.8428,-117.2208,32.8266,-117.1569
34.1772,-118.8984,34.2149,-118.8367
32.8353,-117.1859,32.8257,-117.2501
39.1583,-123.2248,39.2754,-123.2198
39.1863,-120.993,39.1868,-121.0574
37.475,-122.2981,37.4744,-122.2337
32.8257,-117.2501,32.7851,-117.1884
33.9254,-117.5816,33.9059,-117.5178
40.2821,-122.3784,40.3777,-122.3392
34.22639,-118.06639,34.1392,-118.1161
38.5006,-122.9918,38.3895,-122.9694
38.3522,-122.7274,38.4406,-122.7707
37.4098,-122.1348,37.3819,-122.1976
39.061,-120.9911,39.1863,-120.993
33.21944,-117.34944,33.1187,-117.3044
38.3753,-122.9035,38.3801,-122.9681
38.80889,-120.82083,38.6953,-120.849
38.5425,-121.721,38.5523,-121.7855
39.1034,-121.0579,39.2288,-121.0595
38.4558,-121.2827,38.5804,-121.2812
39.1043,-121.0565,39.2293,-121.0619
38.0545,-122.2327,38.0576,-122.168
37.5842,-122.3976,37.5185,-122.3432
40.8757,-124.0964,40.8248,-124.0382
40.2161,-122.2658,40.1715,-122.3261
38.4718,-122.8405,38.3843,-122.8847
38.2475,-122.8119,38.3663,-122.8037
39.2288,-121.0595,39.2683,-121.1211
33.1852,-117.1282,33.1474,-117.0656
37.3859,-121.824,37.305,-121.775
38.4718,-122.8405,38.5534,-122.7929
40.6241,-122.351,40.6721,-122.2913
38.4406,-122.7707,38.5534,-122.7929
32.8562,-116.9961,32.8168,-117.0586
38.106,-122.6441,38.2262,-122.6391
33.1187,-117.3044,33.0794,-117.2419
38.3753,-122.9035,38.4066,-122.8407
40.7311,-122.9408,40.6326,-122.9777
33.2192,-117.2536,33.0794,-117.2419
38.005,-122.6354,38.0268,-122.5714
37.47667,-122.23861,37.3819,-122.1976
39.1034,-121.0579,39.2293,-121.0619
38.4514,-122.7577,38.3663,-122.8037
37.156,-121.9875,37.1051,-122.0468
38.4492,-122.6691,38.4699,-122.7333
41.7998,-124.1428,41.9153,-124.136
33.9689,-117.3883,34.0158,-117.4498
38.2334,-122.6563,38.3451,-122.6812
36.961,-121.9912,37.0552,-122.0333
38.6471,-121.7322,38.5586,-121.778
37.9971,-122.5805,37.9056,-122.5375
38.3663,-122.8037,38.4475,-122.7553
37.9906,-122.6447,38.0096,-122.5801
38.799,-123.0277,38.7839,-122.9628
38.799,-123.0277,38.781,-122.963
33.1466,-117.2106,33.2499,-117.2559
40.735,-122.9433,40.6326,-122.9777
38.4514,-122.7577,38.5534,-122.7929
33.0946,-117.2214,33.2192,-117.2536
40.341,-122.3018,40.4593,-122.3189
38.5499,-121.4374,38.4441,-121.4019
33.5285,-117.7203,33.66667,-117.73333
38.3842,-122.8191,38.3843,-122.8847
40.8809,-124.0692,40.9383,-124.1264
38.106,-122.6441,38.0127,-122.6862
32.9173,-117.1626,32.7851,-117.1884
32.7474,-117.0599,32.6044,-117.0508
40.6721,-122.2913,40.6075,-122.3472
33.9254,-117.5816,33.8903,-117.6453
40.1237,-122.1747,40.0923,-122.1111
38.3717,-122.8694,38.3663,-122.8037
38.6546,-121.0907,38.6754,-121.1556
36.9796,-122.001,37.0022,-121.9363
38.578,-121.8453,38.5592,-121.7802
33.1472,-117.1316,33.0139,-117.1062
40.8768,-124.0973,40.8248,-124.0382
37.7075,-122.0687,37.6821,-122.1332
38.474,-122.6564,38.511,-122.7192
37.72778,-122.50444,37.6121,-122.4825
34.1988,-118.3093,34.2793,-118.363
41.0614,-124.124,40.9496,-124.1037
38.3522,-122.7274,38.2485,-122.6927
37.2341,-121.8974,37.3561,-121.9111
38.0268,-122.5473,37.9056,-122.5375
33.72,-117.72306,33.8521,-117.7469
40.0443,-122.1719,40.0923,-122.1111
33.9689,-117.3883,33.9793,-117.4541
34.0786,-118.687,34.1406,-118.6281
33.1472,-117.1316,33.1474,-117.0656
37.9783,-122.0134,37.8538,-122.0157
34.21,-118.87,34.2306,-118.8047
39.0558,-121.0699,38.9629,-121.1153
37.3185,-121.9608,37.2748,-122.0227
38.1021,-122.5799,37.981,-122.5907
38.4406,-122.7707,38.4532,-122.7049
37.3819,-122.1976,37.3754,-122.2637
33.6645,-117.6264,33.6321,-117.6909
33.72,-117.72306,33.835,-117.7621
41.8653,-124.1513,41.7851,-124.1999
32.8254,-117.2397,32.9162,-117.188
38.0047,-122.524,38.0976,-122.5676
38.3753,-122.9035,38.3895,-122.9694
38.7817,-122.9169,38.6934,-122.9627
32.9162,-117.188,32.9907,-117.245
38.6197,-120.5614,38.4986,-120.5364
38.4969,-120.5604,38.44611,-120.49917
37.4931,-122.2399,37.5104,-122.3057
32.6168,-117.0519,32.7189,-117.0043
32.7698,-116.9788,32.824,-116.917
38.2102,-122.2172,38.301,-122.2628
38.61389,-123.01667,38.5006,-122.9918
37.0681,-122.1329,37.0064,-122.075
37.9744,-122.1384,38.0753,-122.1778
39.1863,-120.993,39.139,-121.055
33.5894,-117.8652,33.7314,-117.8713
38.6471,-121.7322,38.5592,-121.7802
38.93306,-120.80083,38.80889,-120.82083
36.6044,-121.6711,36.7282,-121.6562
33.1473,-117.0787,33.0139,-117.1062
37.8863,-122.544,38.0047,-122.524
34.08694,-118.47861,34.1543,-118.42
32.9491,-117.0588,32.8057,-117.0732
38.5523,-121.7855,38.5613,-121.8522
37.3859,-121.824,37.2592,-121.827
32.685,-116.9736,32.7724,-116.9197
37.981,-122.5907,38.0976,-122.5676
37.981,-122.5907,37.9056,-122.5375
38.005,-122.6354,38.1104,-122.6
41.0095,-124.0926,40.9527,-124.0337
32.8254,-117.2397,32.9557,-117.209
38.2507,-122.8829,38.3717,-122.8694
33.2192,-117.2536,33.3516,-117.2248
38.535,-121.77611,38.5728,-121.8402
39.0558,-121.0699,39.1071,-121.0082
37.8339,-122.0669,37.7075,-122.0687
36.84861,-121.42222,36.9306,-121.3704
40.2417,-122.2806,40.16333,-122.22806
37.4931,-122.2399,37.3754,-122.2637
34.2033,-118.568,34.1406,-118.6281
33.8521,-117.7469,33.7183,-117.7721
36.90028,-121.59667,36.8393,-121.5375
38.4066,-122.8407,38.4733,-122.8974
39.3036,-121.1172,39.2293,-121.0619
38.0545,-122.2327,38.1694,-122.2605
36.9961,-121.8536,37.1039,-121.8896
37.8883,-122.1526,37.7644,-122.1386
38.6086,-121.4122,38.5472,-121.4715
32.8428,-117.2208,32.9173,-117.1626
36.91444,-119.80167,36.7801,-119.8111
33.8685,-117.8218,33.8963,-117.888
37.23194,-121.95917,37.2748,-122.0227
38.4713,-122.6552,38.511,-122.7192
40.6235,-122.3536,40.6721,-122.2913
39.1863,-120.993,39.0555,-120.9884
38.66,-121.1395,38.6954,-121.0745
38.3392,-122.7113,38.464,-122.715
38.3451,-122.6812,38.4699,-122.6761
38.7626,-121.2794,38.6429,-121.3059
38.4847,-123.0046,38.3801,-122.9681
39.2384,-121.0058,39.1071,-121.0082
39.7385,-121.832,39.7999,-121.8915
32.7907,-116.987,32.7724,-116.9197
40.49,-121.9,40.5195,-121.834
32.9491,-117.0588,32.8004,-117.0635
37.3878,-118.4141,37.3992,-118.3465
37.4431,-121.7706,37.319,-121.7887
38.2557,-122.9629,38.3801,-122.9681
37.981,-122.5907,38.0047,-122.524
33.1595,-117.1207,33.0139,-117.1062
38.0394,-122.57,38.005,-122.6354
32.8257,-117.2501,32.9719,-117.2619
38.3663,-122.8037,38.4718,-122.8405
35.535,-120.8037,35.5034,-120.7376
40.8959,-124.0951,40.7957,-124.1335
38.3781,-122.7253,38.4492,-122.6691
38.578,-121.8453,38.5586,-121.778
38.4789,-122.744,38.4699,-122.6761
33.5093,-117.728,33.6321,-117.6909
37.0681,-122.1329,37.1953,-122.1406
38.6953,-120.849,38.7387,-120.7846
39.737,-121.832,39.7999,-121.8915
38.1104,-122.6,38.041,-122.543
39.061,-120.9911,39.1494,-121.0419
38.4323,-122.7455,38.3663,-122.8037
38.0652,-122.5465,37.9401,-122.5347
37.8538,-122.0157,37.8911,-122.0811
34.1,-118.1,34.22639,-118.06639
38.7817,-122.9169,38.6564,-122.923
38.4406,-122.7707,38.4571,-122.7029
34.2936,-118.3608,34.1988,-118.3093
34.8353,-119.1631,34.746,-119.1103
34.1223,-117.5977,34.1466,-117.6652
39.3021,-120.3837,39.3174,-120.4517
36.9764,-122.0514,37.1051,-122.0468
40.7659,-123.9985,40.8881,-123.9944
38.106,-122.6441,38.0091,-122.6883
34.2711,-118.1525,34.1619,-118.1073
34.3789,-117.6919,34.4849,-117.6442
40.341,-122.3018,40.2283,-122.3345
33.0344,-117.0826,33.1595,-117.1207
40.1611,-122.3461,40.287,-122.3333
38.4475,-122.7553,38.5534,-122.7929
33.1187,-117.3044,33.2192,-117.2536
37.909,-122.1547,38.01306,-122.11417
32.7698,-116.9788,32.7797,-116.9103
38.4718,-122.8405,38.5317,-122.78
38.3128,-122.3312,38.301,-122.2628
39.0558,-121.0699,39.1868,-121.0574
33.8645,-117.7814,33.7183,-117.7721
38.5925,-120.6094,38.7186,-120.634
40.427,-122.3883,40.4746,-122.4522
41.6,-122.84778,41.5465,-122.9102
40.3971,-122.276,40.3579,-122.3416
38.4416,-122.9462,38.3843,-122.8847
33.8262,-117.365,33.6922,-117.3959
32.7698,-116.9593,32.7597,-117.0281
37.1427,-121.9725,37.0195,-121.95
40.2161,-122.2658,40.2283,-122.3345
38.4969,-120.5604,38.5925,-120.6094
39.0322,-121.0774,39.0535,-121.1456
41.0614,-124.124,40.9383,-124.1264
39.061,-120.9911,39.1043,-121.0565
37.8863,-122.544,37.981,-122.5907
40.9527,-124.0337,40.8959,-124.0951
33.72,-117.72306,33.8291,-117.77
37.9485,-122.0541,38.01306,-122.11417
32.6168,-117.0519,32.7597,-117.0281
38.61389,-123.01667,38.6934,-122.9627
33.5954,-117.6442,33.4466,-117.6488
41.0593,-124.1398,40.9383,-124.1264
37.2341,-121.8974,37.1039,-121.8896
38.6086,-121.4122,38.6375,-121.3446
34.2828,-116.3751,34.1295,-116.3877
38.0268,-122.5473,38.1104,-122.6
34.12944,-116.38778,34.2828,-116.3751
38.4728,-122.664,38.4699,-122.7333
39.1059,-121.0893,39.2293,-121.0619
32.7724,-116.9197,32.9087,-116.888
40.6721,-122.2913,40.6273,-122.3564
33.1187,-117.3044,33.233,-117.3498
38.324,-123.0304,38.3801,-122.9681
38.5523,-121.7855,38.5592,-121.7162
33.1852,-117.1282,33.1051,-117.1872
39.3036,-121.1172,39.2288,-121.0595
40.8248,-124.0382,40.8959,-124.0951
37.47667,-122.23861,37.5104,-122.3057
36.0933,-119.0506,36.2133,-119.0885
40.7895,-124.0795,40.7642,-124.1476
37.9898,-122.1085,38.0576,-122.168
37.8557,-122.2301,37.8947,-122.2965
33.9689,-117.3883,33.8262,-117.365
38.6754,-121.1556,38.698,-121.0869
40.2283,-122.3345,40.3579,-122.3416
37.9898,-122.1085,37.8883,-122.1526
38.5258,-122.7772,38.4718,-122.8405
38.5006,-122.9918,38.3801,-122.9681
32.6044,-117.0508,32.7189,-117.0043
38.106,-122.6441,38.2334,-122.6563
39.1043,-121.0565,39.2382,-121.0463
41.0593,-124.1398,40.9754,-124.0882
32.7189,-117.0043,32.8004,-117.0635
37.31333,-122.18528,37.3053,-122.255
38.6429,-121.3059,38.7399,-121.2575
38.3781,-122.7253,38.4699,-122.6761
32.9107,-117.1485,32.7851,-117.1884
38.5715,-121.4578,38.5121,-121.5204
40.2093,-123.8941,40.1093,-123.8519
37.9971,-122.5805,37.8863,-122.544
38.2561,-122.6229,38.2485,-122.6927
38.3778,-122.5343,38.3163,-122.4726
38.6375,-121.3446,38.5804,-121.2812
38.6259,-121.3938,38.5715,-121.4578
39.1863,-120.993,39.2288,-121.0595
40.9527,-124.0337,40.9496,-124.1037
39.14778,-123.21028,39.2721,-123.2266
33.7655,-117.8878,33.8905,-117.9263
38.6173,-121.3404,38.7073,-121.3925
33.5954,-117.6442,33.7425,-117.66
37.8744,-122.5257,38.0047,-122.524
39.1059,-121.0893,39.2288,-121.0595
33.66667,-117.73333,33.689,-117.664
37.2381,-121.8356,37.305,-121.775
39.0322,-121.0774,39.1494,-121.0419
33.8209,-117.4051,33.9689,-117.3883
32.785,-117.0973,32.7597,-117.0281
33.8903,-117.6453,33.7425,-117.66
33.4363,-117.1603,33.5838,-117.1404
32.8168,-117.0586,32.7189,-117.0043
34.1295,-116.3877,34.1269,-116.3175
32.6381,-116.9753,32.7907,-116.987
39.061,-120.9911,39.1034,-121.0579
38.1694,-122.2605,38.301,-122.2628
34.12944,-116.38778,34.1269,-116.3175
38.3852,-122.8928,38.4718,-122.8405
37.981,-122.5907,38.1104,-122.6
37.9056,-122.5375,38.0096,-122.5801
33.7183,-117.7721,33.8632,-117.7918
37.092,-121.6324,37.0092,-121.577
37.4766,-122.187,37.3865,-122.1355
37.156,-121.9875,37.0552,-122.0333
40.6721,-122.2913,40.6284,-122.3577
40.8873,-123.5593,40.9392,-123.6236
37.0572,-121.9811,37.1051,-122.0468
37.3053,-122.255,37.3819,-122.1976
37.5842,-122.3976,37.5504,-122.3295
38.5551,-122.8227,38.6605,-122.8639
37.9898,-122.1085,37.8698,-122.1384
39.1034,-121.0579,39.2382,-121.0463
38.3522,-122.7274,38.4789,-122.744
38.3753,-122.9035,38.3653,-122.9738
38.851,-121.123,38.9362,-121.0679
39.14778,-123.21028,39.2754,-123.2198
40.6721,-122.2913,40.6312,-122.3584
41.0095,-124.0926,41.0783,-124.1517
41.0593,-124.1398,40.9778,-124.086
38.5258,-122.7772,38.464,-122.715
36.9707,-121.8832,37.1039,-121.8896
37.9898,-122.1085,38.0864,-122.157
32.8254,-117.2397,32.9719,-117.2619
38.324,-123.0304,38.3895,-122.9694
38.2507,-122.8829,38.3753,-122.9035
41.8617,-124.1437,41.7851,-124.1999
40.1591,-122.3515,40.287,-122.3333
37.5488,-122.2587,37.5504,-122.3295
38.381,-123.078,38.3124,-123.0177
33.746,-117.6217,33.8903,-117.6453
37.8937,-122.1043,37.8783,-122.0338
33.1051,-117.1872,33.1595,-117.1207
32.8705,-117.2477,32.7851,-117.1884
33.9378,-117.885,33.8685,-117.8218
33.0344,-117.0826,33.1472,-117.1316
38.47,-122.6589,38.3451,-122.6812
37.72778,-122.50444,37.8593,-122.4974
38.2507,-122.8829,38.2475,-122.8119
39.139,-121.055,39.2384,-121.0058
38.4969,-120.5604,38.4882,-120.6313
38.4728,-122.664,38.3451,-122.6812
38.0381,-121.2547,38.136,-121.3044
40.2506,-123.3158,40.3209,-123.3755
40.2821,-122.3784,40.1591,-122.3515
33.0946,-117.2214,33.0757,-117.292
32.7921,-116.9585,32.7597,-117.0281
38.5451,-122.7917,38.4699,-122.7333
33.8261,-117.7781,33.6908,-117.8111
37.0022,-121.9363,37.1039,-121.8896
32.8353,-117.1859,32.7502,-117.2456
37.13639,-121.6025,37.0092,-121.577
40.9496,-124.1037,41.0593,-124.1398
34.0973,-116.3178,34.1295,-116.3877
34.3725,-117.3404,34.2457,-117.2991
38.4514,-122.7577,38.3842,-122.8191
41.0095,-124.0926,40.8873,-124.0724
38.61389,-123.01667,38.4847,-123.0046
34.0973,-116.3178,34.12944,-116.38778
33.1055,-117.0482,33.0139,-117.1062
37.2324,-121.9902,37.3647,-122.0042
37.8883,-122.1526,37.8911,-122.0811
40.427,-122.3883,40.4593,-122.3189
40.6721,-122.2913,40.6261,-122.3585
32.7907,-116.987,32.824,-116.917
36.9707,-121.8832,37.0195,-121.95
40.9231,-124.084,40.8248,-124.0382
39.7339,-121.7604,39.737,-121.832
37.9056,-122.5375,38.0199,-122.5742
37.2341,-121.8974,37.2592,-121.827
39.7339,-121.7604,39.7385,-121.832
38.6197,-120.5614,38.757,-120.5775
40.8248,-124.0382,40.9527,-124.0337
38.01306,-122.11417,38.0753,-122.1778
37.9872,-122.5643,38.005,-122.6354
37.3848,-122.0752,37.3647,-122.0042
33.7455,-117.6199,33.8903,-117.6453
38.4406,-122.7707,38.4718,-122.8405
32.6381,-116.9753,32.7921,-116.9585
32.8428,-117.2208,32.9907,-117.245
33.5894,-117.8652,33.6908,-117.8111
37.23056,-118.59722,37.3227,-118.5404
37.9872,-122.5643,37.8744,-122.5257
38.4847,-123.0046,38.3653,-122.9738
38.6173,-121.3404,38.6086,-121.4122
32.9719,-117.2619,32.8428,-117.2208
37.31333,-122.18528,37.4098,-122.1348
38.5592,-121.7802,38.5613,-121.8522
37.7644,-122.1386,37.8414,-122.1978
32.8562,-116.9961,32.8004,-117.0635
39.061,-120.9911,39.19,-120.9631
34.2711,-118.1525,34.1392,-118.1161
40.4375,-121.8559,40.53,-121.9089
38.511,-122.7192,38.3781,-122.7253
39.0555,-120.9884,39.1494,-121.0419
37.156,-121.9875,37.2748,-122.0227
33.0563,-116.9925,33.0179,-117.0625
33.9059,-117.5178,33.9793,-117.4541
32.7474,-117.0599,32.5982,-117.0352
33.9378,-117.885,34.09194,-117.88056
37.9906,-122.6447,38.0199,-122.5742
32.8257,-117.2501,32.9557,-117.209
38.4323,-122.7455,38.4699,-122.6761
39.7494,-121.8614,39.859,-121.9048
36.5937,-121.8557,36.6312,-121.9253
40.1611,-122.3461,40.2821,-122.3784
39.1863,-120.993,39.2293,-121.0619
38.4406,-122.7707,38.4066,-122.8407
37.419,-122.1214,37.4766,-122.187
37.9744,-122.1384,37.8911,-122.0811
38.3842,-122.8191,38.4475,-122.7553
36.777,-121.7269,36.6702,-121.6811
37.72778,-122.50444,37.765,-122.4348
37.9906,-122.6447,37.9059,-122.7009
38.2507,-122.8829,38.3843,-122.8847
32.7907,-116.987,32.8168,-117.0586
38.3451,-122.6812,38.464,-122.715
39.0555,-120.9884,39.1043,-121.0565
33.1427,-117.3206,33.0267,-117.2712
38.01306,-122.11417,37.8911,-122.0811
38.68,-119.96,38.72,-119.89
38.535,-121.77611,38.578,-121.8453
37.3819,-122.1976,37.4931,-122.2399
37.4431,-121.7706,37.305,-121.775
40.8962,-123.9984,40.7659,-123.9985
38.3392,-122.7113,38.4492,-122.6691
38.4713,-122.6552,38.3451,-122.6812
38.6211,-121.3189,38.6762,-121.2518
38.7817,-122.9169,38.6476,-122.9207
37.3859,-121.824,37.2733,-121.8664
38.5523,-121.7855,38.6471,-121.7322
41.9293,-124.1499,41.7998,-124.1428
37.9056,-122.5375,38.041,-122.543
38.2557,-122.9629,38.3895,-122.9694
33.0139,-117.1062,33.1474,-117.0656
40.1788,-122.322,40.3071,-122.3472
32.685,-116.9736,32.5982,-117.0352
33.1658,-117.3307,33.21667,-117.4
36.7764,-121.7284,36.6702,-121.6811
37.1811,-122.0911,37.0681,-122.1329
37.3543,-121.7955,37.2381,-121.8356
38.0864,-122.157,38.2215,-122.143
38.4475,-122.7553,38.3392,-122.7113
37.7776,-122.4741,37.8744,-122.5257
37.1811,-122.0911,37.1693,-122.1641
33.5954,-117.6442,33.746,-117.6217
37.3581,-122.1472,37.3848,-122.0752
37.4204,-122.3945,37.5185,-122.3432
33.5093,-117.728,33.66667,-117.73333
38.0268,-122.5714,37.9056,-122.5375
38.43,-122.7499,38.3842,-122.8191
38.535,-121.77611,38.6471,-121.7322
32.8562,-116.9961,32.8112,-116.9254
37.8575,-122.2256,37.8947,-122.2965
38.7387,-120.7846,38.7338,-120.711
38.2262,-122.6391,38.1104,-122.6
38.2507,-122.8829,38.3852,-122.8928
38.3852,-122.8928,38.3842,-122.8191
39.19,-120.9631,39.0555,-120.9884
33.7455,-117.6199,33.5954,-117.6442
38.8472,-121.1584,38.9629,-121.1153
32.5982,-117.0352,32.7597,-117.0281
39.0555,-120.9884,39.1034,-121.0579
38.8175,-121.2436,38.6762,-121.2518
38.474,-122.6564,38.3451,-122.6812
34.1792,-118.9086,34.2149,-118.8367
40.3579,-122.3416,40.2242,-122.3603
33.72,-117.72306,33.8261,-117.7781
38.6259,-121.3938,38.4928,-121.4195
34.1787,-118.9086,34.2149,-118.8367
38.3392,-122.7113,38.4699,-122.7333
37.8339,-122.0669,37.8698,-122.1384
37.3859,-121.824,37.2884,-121.8772
37.7834,-122.4701,37.8744,-122.5257
32.76722,-117.22583,32.8266,-117.1569
40.7885,-124.1536,40.7895,-124.0795
33.1595,-117.1207,33.0216,-117.0813
32.6044,-117.0508,32.7597,-117.0281
38.5764,-122.578,38.706,-122.6031
37.909,-122.1547,37.8911,-122.0811
38.5586,-121.778,38.5613,-121.8522
40.1082,-123.9007,40.0677,-123.83
38.5617,-122.8055,38.4406,-122.7707
34.2936,-118.3608,34.27,-118.2874
38.6086,-121.4122,38.5753,-121.34
38.474,-122.6564,38.6116,-122.6575
37.258,-119.7138,37.3996,-119.7381
33.9354,-117.3526,33.8209,-117.4051
37.7817,-122.2124,37.7644,-122.1386
38.47,-122.6589,38.4699,-122.7333
38.7861,-123.0174,38.6934,-122.9627
38.2475,-122.8119,38.3842,-122.8191
38.2102,-122.2172,38.2215,-122.143
37.4777,-122.4454,37.5842,-122.3976
38.6116,-122.6575,38.706,-122.6031
37.5104,-122.3057,37.4744,-122.2337
39.17,-120.15,39.31806,-120.145
41.0095,-124.0926,40.8768,-124.0973
33.1187,-117.3044,33.0499,-117.2368
37.3581,-122.1472,37.4766,-122.187
38.5317,-122.78,38.464,-122.715
38.4011,-122.8302,38.3753,-122.9035
32.8257,-117.2501,32.9162,-117.188
32.8353,-117.1859,32.7348,-117.2447
37.156,-121.9875,37.0396,-122.0295
39.2723,-123.1785,39.1413,-123.1994
40.1237,-122.1747,40.2073,-122.2347
39.0558,-121.0699,39.1943,-121.0917
34.0232,-117.7965,33.8632,-117.7918
38.8825,-121.2683,38.7399,-121.2575
38.5534,-122.7929,38.4699,-122.7333
32.685,-116.9736,32.8112,-116.9254
37.2324,-121.9902,37.3086,-121.9272
38.5451,-122.7917,38.511,-122.7192
37.8883,-122.1526,37.8575,-122.2256
33.1187,-117.3044,33.0487,-117.2368
36.98333,-120.93333,37.05,-120.86667
